iter	Passed	Remaining
224	369	1271
225	370	1269
226	372	1267
227	373	1266
228	375	1264
229	377	1263
230	378	1261
231	380	1259
232	381	1257
233	383	1255
234	385	1254
235	386	1252
236	388	1250
237	390	1248
238	391	1247
239	393	1246
240	395	1244
241	397	1243
242	398	1242
243	400	1240
244	401	1238
245	403	1236
246	405	1235
247	407	1234
248	408	1232
249	410	1230
250	411	1229
251	413	1227
252	415	1225
253	416	1223
254	418	1222
255	419	1220
256	421	1218
257	423	1216
258	424	1215
259	426	1213
260	428	1212
261	429	1210
262	431	1208
263	432	1206
264	434	1205
265	436	1203
266	437	1201
267	439	1200
268	441	1198
269	442	1196
270	444	1194
271	445	1193
272	447	1191
273	449	1190
274	450	1188
275	452	1186
276	453	1184
277	455	1183
278	457	1181
279	458	1179
280	460	1177
281	462	1176
282	464	1175
283	466	1176
284	468	1175
285	470	1174
286	472	1172
287	473	1171
288	475	1169
289	477	1167
290	478	1166
291	480	1164
292	481	1162
293	483	1161
294	485	1159
295	486	1157
296	488	1155
297	489	1154
298	491	1152
299	493	1150
300	494	1149
301	496	1147
302	497	1145
303	499	1143
304	501	1141
305	502	1140
306	504	1138
307	506	1136
308	507	1135
309	509	1133
310	510	1131
311	512	1129
312	514	1128
313	515	1126
314	517	1124
315	518	1123
316	520	1121
317	522	1120
318	523	1118
319	525	1116
320	527	1114
321	528	1112
322	530	1110
323	531	1109
324	533	1107
325	534	1105
326	536	1104
327	538	1102
328	539	1100
329	541	1099
330	543	1097
331	544	1095
332	546	1094
333	547	1092
334	549	1090
335	551	1089
336	552	1087
337	554	1085
338	555	1083
339	557	1082
340	559	1080
341	560	1078
342	562	1077
343	563	1075
344	565	1073
345	567	1071
346	568	1069
347	570	1068
348	572	1067
349	573	1065
350	575	1064
351	577	1063
352	579	1061
353	580	1059
354	582	1058
355	583	1056
356	585	1054
357	587	1052
358	589	1051
359	591	1050
360	592	1049
361	594	1047
362	595	1045
363	597	1043
364	599	1042
365	600	1040
366	602	1039
367	604	1037
368	605	1035
369	607	1034
370	609	1032
371	610	1031
372	612	1029
373	614	1027
374	615	1026
375	617	1024
376	619	1023
377	620	1021
378	622	1020
379	624	1018
380	625	1016
381	627	1014
382	628	1012
383	630	1011
384	631	1009
385	633	1007
386	635	1006
387	638	1006
388	639	1005
389	641	1003
390	643	1002
391	645	1000
392	646	999
393	648	997
394	650	995
395	651	994
396	653	992
397	654	990
398	656	989
399	658	987
400	659	985
401	661	983
402	662	982
403	664	980
404	666	978
405	667	977
406	669	975
407	671	973
408	672	972
409	674	970
410	676	968
411	677	967
412	679	965
413	680	963
414	682	962
415	684	960
416	685	958
417	687	957
418	689	955
419	690	953
420	692	951
421	693	950
422	695	948
423	697	946
424	698	945
425	700	943
426	701	941
427	703	939
428	705	939
429	707	938
430	709	937
431	711	935
432	713	934
433	715	932
434	716	930
435	718	929
436	719	927
437	721	925
438	723	923
439	724	922
440	726	920
441	727	918
442	729	917
443	730	915
444	732	913
445	734	911
446	735	910
447	737	908
448	738	906
449	740	904
450	742	903
451	743	901
452	745	899
453	746	898
454	748	896
455	750	894
456	751	893
457	753	891
458	754	889
459	756	888
460	758	886
461	759	884
462	761	882
463	762	881
464	764	879
465	766	877
466	767	876
467	769	874
468	770	872
469	772	871
470	774	869
471	775	867
472	777	865
473	778	864
474	780	862
475	781	860
476	783	859
477	785	857
478	786	855
479	788	853
480	789	852
481	791	850
482	793	849
483	794	847
484	796	845
485	798	844
486	799	842
487	801	840
488	803	839
489	804	837
490	806	835
491	807	834
492	809	832
493	811	830
494	812	829
495	814	827
496	815	825
497	817	824
498	819	822
499	820	820
500	822	819
501	824	817
502	825	815
503	827	814
504	828	812
505	830	811
506	832	809
507	833	807
508	835	805
509	836	804
510	838	802
511	840	800
512	841	799
513	843	797
514	844	795
515	846	794
516	848	792
517	850	791
518	851	789
519	853	787
520	855	786
521	856	784
522	858	782
523	860	781
524	861	779
525	863	778
526	864	776
527	866	774
528	868	772
529	869	771
530	871	769
531	872	767
532	874	766
533	875	764
534	877	762
535	879	761
536	880	759
537	882	757
538	883	756
539	885	754
540	887	752
541	888	751
542	890	749
543	892	747
544	893	746
545	895	744
546	896	742
547	898	741
548	900	739
549	901	737
550	903	736
551	905	734
552	906	732
553	908	731
554	909	729
555	911	727
556	913	726
557	914	724
558	916	722
559	918	721
560	919	719
561	921	717
562	922	716
563	924	714
564	926	712
565	927	711
566	929	709
567	930	708
568	932	706
569	934	704
570	935	702
571	937	701
572	938	699
573	940	698
574	942	696
575	943	694
576	945	693
577	947	691
578	949	690
579	951	689
580	953	687
581	955	686
582	957	684
583	958	683
584	960	681
585	962	679
586	963	677
587	965	676
588	966	674
589	968	672
590	970	671
591	971	669
592	973	667
593	974	666
594	976	664
595	977	662
596	979	661
597	981	659
598	982	657
599	984	656
600	985	654
601	987	652
602	989	651
603	990	649
604	992	647
605	993	646
606	995	644
607	997	642
608	998	641
609	1000	639
610	1001	637
611	1003	636
612	1005	634
613	1006	632
614	1008	631
615	1009	629
616	1011	627
617	1013	626
618	1014	624
619	1016	623
620	1018	621
621	1019	619
622	1021	617
623	1022	616
624	1024	614
625	1025	612
626	1027	611
627	1029	609
628	1030	607
629	1032	606
630	1033	604
631	1035	602
632	1036	601
633	1038	599
634	1040	597
635	1041	596
636	1043	594
637	1045	592
638	1046	591
639	1048	589
640	1049	588
641	1051	586
642	1053	584
643	1054	583
644	1056	581
645	1057	579
646	1059	578
647	1061	576
648	1062	574
649	1064	573
650	1065	571
651	1067	569
652	1069	568
653	1070	566
654	1072	564
655	1073	563
656	1075	561
657	1076	559
658	1078	558
659	1080	556
660	1081	554
661	1083	553
662	1084	551
663	1086	549
664	1088	548
665	1089	546
666	1091	544
667	1092	543
668	1094	541
669	1096	539
670	1097	538
671	1099	536
672	1100	534
673	1102	533
674	1104	531
675	1105	529
676	1107	528
677	1108	526
678	1110	525
679	1112	523
680	1113	521
681	1115	520
682	1116	518
683	1118	516
684	1120	515
685	1121	513
686	1123	511
687	1124	510
688	1126	508
689	1128	506
690	1129	505
691	1131	503
692	1132	501
693	1134	500
694	1135	498
695	1137	496
696	1139	495
697	1140	493
698	1142	491
699	1143	490
700	1145	488
701	1147	486
702	1148	485
703	1150	483
704	1151	481
705	1153	480
706	1154	478
707	1156	477
708	1158	475
709	1160	473
710	1161	472
711	1163	470
712	1164	468
713	1166	467
714	1168	465
715	1169	463
716	1171	462
717	1172	460
718	1174	459
719	1176	457
720	1177	455
721	1179	454
722	1181	452
723	1182	450
724	1184	449
725	1186	447
726	1187	446
727	1189	444
728	1190	442
729	1192	441
730	1194	439
731	1196	438
732	1198	436
733	1200	435
734	1202	433
735	1204	432
736	1206	430
737	1207	428
738	1209	427
739	1210	425
740	1212	423
741	1214	422
742	1215	420
743	1217	418
744	1219	417
745	1220	415
746	1222	414
747	1224	412
748	1225	410
749	1227	409
750	1229	407
751	1230	405
752	1232	404
753	1234	402
754	1235	401
755	1237	399
756	1238	397
757	1240	396
758	1242	394
759	1243	392
760	1245	391
761	1247	389
762	1248	387
763	1250	386
764	1251	384
765	1253	382
766	1255	381
767	1256	379
768	1258	377
769	1259	376
770	1261	374
771	1263	373
772	1264	371
773	1266	369
774	1267	368
775	1269	366
776	1271	364
777	1272	363
778	1274	361
779	1276	359
780	1277	358
781	1279	356
782	1280	354
783	1282	353
784	1283	351
785	1285	350
786	1287	348
787	1288	346
788	1290	345
789	1291	343
790	1293	341
791	1295	340
792	1296	338
793	1298	336
794	1299	335
795	1301	333
796	1303	331
797	1304	330
798	1306	328
799	1307	326
800	1309	325
801	1311	323
802	1313	322
803	1314	320
804	1316	318
805	1317	317
806	1319	315
807	1321	313
808	1322	312
809	1324	310
810	1326	309
811	1328	307
812	1329	305
813	1331	304
814	1333	302
815	1334	300
816	1336	299
817	1337	297
818	1339	296
819	1341	294
820	1342	292
821	1344	291
822	1346	289
823	1347	287
824	1349	286
825	1351	284
826	1352	282
827	1354	281
828	1355	279
829	1357	278
830	1359	276
831	1360	274
832	1362	273
833	1363	271
834	1365	269
835	1366	268
836	1368	266
837	1370	264
838	1371	263
839	1373	261
840	1374	259
841	1376	258
842	1377	256
843	1379	254
844	1381	253
845	1382	251
846	1384	250
847	1385	248
848	1387	246
849	1388	245
850	1390	243
851	1392	241
852	1393	240
853	1395	238
854	1396	236
855	1398	235
856	1400	233
857	1401	232
858	1403	230
859	1405	228
860	1406	227
861	1408	225
862	1410	223
863	1411	222
864	1413	220
865	1414	218
866	1416	217
867	1418	215
868	1419	214
869	1421	212
870	1423	210
871	1424	209
872	1426	207
873	1428	205
874	1429	204
875	1431	202
876	1432	200
877	1434	199
878	1436	197
879	1438	196
880	1439	194
881	1441	192
882	1442	191
883	1444	189
884	1446	187
885	1447	186
886	1449	184
887	1451	183
888	1453	181
889	1456	180
890	1458	178
891	1459	176
892	1461	175
893	1462	173
894	1464	171
895	1466	170
896	1467	168
897	1469	166
898	1470	165
899	1472	163
900	1474	161
901	1475	160
902	1477	158
903	1478	157
904	1480	155
905	1481	153
906	1483	152
907	1485	150
908	1486	148
909	1488	147
910	1490	145
911	1491	143
912	1493	142
913	1494	140
914	1496	139
915	1497	137
916	1499	135
917	1501	134
918	1502	132
919	1504	130
920	1505	129
921	1507	127
922	1509	125
923	1510	124
924	1512	122
925	1514	120
926	1515	119
927	1517	117
928	1518	116
929	1520	114
930	1521	112
931	1523	111
932	1525	109
933	1526	107
934	1528	106
935	1529	104
936	1531	102
937	1532	101
938	1534	99
939	1536	98
940	1537	96
941	1539	94
942	1540	93
943	1542	91
944	1543	89
945	1545	88
946	1546	86
947	1548	84
948	1550	83
949	1551	81
950	1553	80
951	1554	78
952	1556	76
953	1557	75
954	1559	73
955	1561	71
956	1563	70
957	1564	68
958	1566	66
959	1567	65
960	1569	63
961	1571	62
962	1573	60
963	1574	58
964	1576	57
965	1578	55
966	1579	53
967	1581	52
968	1582	50
969	1584	49
970	1586	47
971	1587	45
972	1589	44
973	1590	42
974	1592	40
975	1594	39
976	1595	37
977	1597	35
978	1598	34
979	1600	32
980	1601	31
981	1603	29
982	1605	27
983	1606	26
984	1608	24
985	1610	22
986	1612	21
987	1613	19
988	1615	17
989	1617	16
990	1619	14
991	1620	13
992	1622	11
993	1624	9
994	1625	8
995	1627	6
996	1628	4
997	1630	3
998	1632	1
999	1633	0
